,af,ar,as,az,ba,be,bfq,bg,bn,bo,br,brh,ca,cs,cy,da,de,el,en,es,et,fa,fi,fo,fr,fy,ga,gd,gdb,gl,gon,gv,he,hi,hu,hy,id,is,it,ja,ka,kfa,kfb,kfe,kff,km,kn,ko,krl,kru,ku,kxv,la,lb,liv,lo,lt,lv,lzz,mjt,mk,ml,mn,ms,mt,my,nl,nn,ny,oc,pci,pl,ps,pt,ro,ru,sa,se,sk,sl,sq,sv,sva,ta,tcx,tcy,te,tg,th,tl,tr,ug,uk,ur,vep,vi,vot,vro,xmf,xub,yea,yi,za,zu
ur,21.79288766788767,21.530847624597623,15.279864390659844,18.21204297245964,22.465780251494536,20.930571953299225,22.835811207762426,20.307762005436427,13.656705037386855,24.977422003284072,22.02115095049877,21.173918279432986,19.609361345724984,20.307982977474502,22.095916961826052,21.67673611111111,21.846231637215247,21.788474663474666,22.702628240934693,21.821847256057783,20.694844581941357,19.511898081342526,20.758118225860162,22.667877079061288,21.37669610855095,19.96759259259259,23.931947021232734,23.593584656084655,23.826703445605883,22.746111111111112,20.305238799141236,22.89354428640143,21.100208433541766,3.0275856806029218,23.32611687147978,22.860203321268894,19.829499748617394,22.240016586328064,21.399998586319345,24.229522977022974,22.86194943049782,21.977884243128145,22.78048408231335,23.916187132650546,22.135285107846084,25.069409013605444,22.44218315559779,22.42603770993601,21.091930247172183,20.39644264949143,19.878826530612248,20.40391156462585,22.552349251501795,23.03404017857143,21.091194200065168,23.758122519841272,22.366326854963223,20.969849594849595,23.702254510722256,20.522639961664353,21.241171637004967,22.068112443112444,24.33011767925561,21.633137695637696,21.553485162180817,24.635213374967474,21.234264558417102,20.074074074074073,22.998424723424723,21.7307224025974,22.679583289339387,21.329543664221084,20.823720004275557,21.850551520043048,19.780675805675806,21.355962138220203,18.165665875343294,22.75485532985533,20.356476573313305,20.98790071584189,21.67588126159555,21.19424603174603,22.314007005539263,21.201201914616547,22.698201646910398,22.067493143712657,22.570097585341486,19.34089572978462,22.763499045757115,22.849913244650086,20.969414458997793,18.65247252747253,22.321871779014636,,,,,,,,,,,
vep,22.70891585645684,21.66056080407932,21.61715477504951,20.736754713540428,22.5023806602754,21.503092295545127,21.2723128126354,20.676368420554468,21.15786990786991,23.403251929117104,22.212308029272315,21.68844485983661,20.775119141141243,20.924923513505284,20.651769526769527,20.487783964528152,20.89472068772811,20.99587905480762,22.800105490322885,21.440337517851482,10.856397095847223,21.02423869234214,11.710656430179023,22.958291997354497,22.545483171089966,21.072789893544606,24.054935752378935,22.639704184704186,21.502296881123414,21.978469951960665,21.62989858780675,22.598839039748125,22.96608843064067,21.030427807023553,20.925393845920162,22.415579626239527,21.804134990305204,20.89652274301397,21.13942427839076,22.695753792692567,22.82243910142461,21.743969890653563,21.828653347786,22.64946490584246,22.44450504144382,24.46825209104621,21.86385638171352,22.05658146614029,10.247508695718414,21.18608573965717,21.645861813624975,21.5033090646727,21.062297137212447,21.09450063825064,14.181017642015085,24.7638116103306,21.86198566610938,20.88258120847407,23.70644287961361,21.781846854625968,20.664772149147147,22.438941585625265,22.81226825214167,20.99867121236607,23.13701093592398,24.684672895132078,20.783019565105125,21.90293628217357,21.840187590187593,22.448270564124222,22.221679256118033,21.863818775199373,22.836959757414302,21.810684314246494,20.700032153836503,21.9343168987244,21.971553631553633,19.638830727871827,20.79377101209293,20.57628041568439,21.792225062171873,21.140984015984017,22.83498129432595,22.55669826205541,21.8563672721836,21.94041242870775,22.02972296977399,20.091286819905243,23.601839122571384,22.500962216078495,21.341857947121106,22.878177786266022,21.918485952453345,21.042623371252404,,,,,,,,,,
vi,21.40899002127816,24.37417956045407,22.980864229856163,23.081497750615398,23.818022416859623,24.414389182246325,24.001836897670238,22.97839376284258,22.44009068273774,23.977128355856603,22.555168568804927,23.975887292376655,22.801518819062675,23.718288924090032,23.099084405422428,22.11547304106828,22.9230209118367,23.76983113563996,22.52811312619005,24.516975258469337,24.125343376248356,23.93584013907755,24.26999759499759,25.028429605042504,23.645553830476512,22.90710678210678,24.639502380520344,24.45772152022152,23.473595848595846,24.082364672364676,23.020132499079867,22.557148869648874,22.614974631103664,23.89174076126631,23.124138799796693,23.85802906770649,23.431400039354585,24.704886626484786,25.094355644355645,24.54308860957797,26.074369300048033,23.968833213570065,24.35671506855717,24.737038692301855,25.222555952819114,22.596333141243324,24.712816131237187,25.741573219932175,24.367496819419895,25.09370965292018,22.001452494873547,22.6822800596839,24.929162898425194,22.280341560968154,23.711022737945818,20.025845186559472,26.194178406134927,23.1553095894005,26.74712235241344,24.569227848175224,23.51136150174612,25.170435704646227,23.626112313612314,21.784802213779486,24.09939765621584,23.006253772965003,22.35940713468803,23.893831801726538,23.957055919226974,24.003302253302255,21.974665831244778,24.901420859536046,22.814672017797015,24.50693652128078,23.038228244623596,25.524648357340666,23.44883053454482,25.079205028148685,23.462286433031114,23.127890369149114,21.949973247726057,22.306348213458303,25.33532386772987,24.523075754654702,24.182246554614974,25.038427800269908,25.439919145182305,22.728082589924696,20.92523187684478,24.504454524803364,22.93174603174603,23.683807613954674,25.241008066008064,24.18926302192431,23.975950545181313,,,,,,,,,
vot,23.803101270314386,21.3347947491466,20.626651961238426,20.94779030493316,22.179476955792744,20.445411637628617,20.47067747067747,20.147080094754514,20.92846042846043,21.994468241043585,22.525708170797454,22.467258185686024,20.971917125232043,20.671498222545342,21.340757126471413,20.93829351096793,21.460996855180024,20.232353757353756,23.28584847787746,20.682219937108204,10.86112243902099,21.21013244418417,7.578130236644729,22.309702305796055,22.124064851006594,21.90429905524245,24.12880530139053,23.276253006253004,21.525092679429413,21.24242898913952,20.998185204817858,22.703157448611996,22.525772113458682,21.579065733321052,20.8694427141486,22.875626933401445,21.181430567068865,20.5786195610757,20.374176490796604,21.59854195313379,21.901146558755254,20.298401570085243,21.603991363445147,21.485112110112105,21.556838286430125,24.913296344178697,20.730992929972523,21.867933642933643,8.768195706601503,20.260563699339208,21.131098068598067,21.045606413788235,20.93530756619762,21.60368161930662,13.279167155978751,23.537246333132412,21.41768783907959,20.85773737671059,22.567913049010606,20.384367599853793,19.137216757008428,21.784914348689856,22.935041224598187,20.1532027000777,22.16538835560575,24.313919498868476,21.81000312818495,22.250736786753734,20.197253143681714,21.379302607961147,22.20308588803487,21.78046400807595,21.966935121155903,21.029340801685365,20.672619739595444,21.5591032692482,20.795192585192588,18.13733973408631,20.594330422241384,20.57551940333397,21.566443308464585,21.405190488523825,22.464882676654526,21.418215146531473,21.750671097609874,20.496494152106397,20.792580718601126,20.769396721699355,23.699204575493237,21.62160428490798,21.84552375012901,22.737761013496304,20.979032139358225,21.12753688963366,11.203340370752988,24.145683945683945,,,,,,,,
vro,21.94620384169564,21.596630564223158,21.319321569874425,20.367540660397804,22.1611194778488,21.444329648339078,21.270485935808516,20.80089645496622,20.983790515040514,23.285730955855854,22.341582276850136,21.607473526742783,20.49776627608119,21.073250702177404,21.155738724616278,20.60594315245478,21.045258955840637,20.721712282426566,23.150988772365586,21.25587928292907,6.957449746401826,21.589403322618335,11.783875864948913,22.777124351343105,22.409152807817858,21.663827262883864,23.849520192559964,22.47366337366337,21.835086398861915,21.733716210689895,21.877090879641898,22.100180375180376,22.984801682562875,20.839840911649418,21.09920870795871,22.66259114545916,21.709361265212326,21.535528433554745,20.964076841295046,22.769065024167062,22.007447741942627,22.04656893559955,21.9347057421037,22.771750924812153,22.58015383142934,24.393763915822746,22.373248208707395,22.081389518889516,11.713950823339143,20.60861544917667,21.22163837624364,21.92776617322072,20.980186270800683,21.55038930976431,13.599803376977292,23.39741675342941,22.401295296913858,20.99207811038168,22.934854271744516,21.976110032757695,20.10626102292769,22.305295186672737,23.04721772601519,21.102114082812612,22.43975529301616,24.5960293957743,20.59742730531501,21.51344559395407,22.126027832196662,22.551490514905147,22.014875430691756,22.286024920353277,21.925645602593654,21.535896098719935,20.738760032238293,22.257684011052007,21.744265364265363,19.6080701128042,21.009677537074797,20.548897937970782,22.12458817777967,20.97725114391781,21.96894312695997,22.524797481430138,22.344431716242937,21.796024328812443,23.213756198450078,20.371287703524548,23.196872698085553,21.882567045357742,21.159172211803792,22.0487690414161,21.584859735674957,20.107707928272443,11.086774352545879,23.901046372765826,10.821522747247384,,,,,,,
xmf,25.65662843531696,22.987656124448577,22.47546650529605,23.330135737278596,25.174953701269487,23.246553760704703,21.30663370381112,22.636493558397277,23.33408605283605,25.12973885002071,24.750717784199928,23.199488066680306,23.14023476523477,23.265961247676678,24.141410865369195,24.051827512765012,24.30225762512195,22.0463543809132,26.66837424558013,22.582483469136008,22.060168861639447,23.662063067194698,21.266182131017768,25.20717572911723,25.687349869615883,24.209333905088624,26.853444129306197,26.006144596144598,23.368857899470143,23.382844677252574,23.058182180631164,25.28040772358954,23.84585294473354,22.75122878720001,25.443641515611212,24.798468910007372,22.006796690307333,23.80593528203822,21.261828653372774,23.126519314019315,14.753516285793534,21.23803407476877,22.76725566622183,22.976832033179573,22.896914310179618,27.45535833331692,21.385591590948735,24.027692272117623,21.11440292414557,22.008262004435473,23.168173201067933,20.911757308348218,23.16179074324021,25.167398311305874,22.77225899100899,26.6289552799293,23.824910332722833,23.577479935738864,11.596683631231643,21.40085996103403,23.048479694908263,21.456575241651773,25.789329177316194,22.173181917584902,24.745514549862378,27.376351879266387,24.360122516372513,25.982092468934578,22.093920509504926,24.09846285151163,25.692494863413234,24.006340951416707,24.206039090779353,22.800342749355906,23.39821177596913,24.21726329906477,22.40676823176823,22.248714677300494,23.572711962367134,23.19308619671332,23.807983381352948,24.095829532786052,21.790572420190646,21.98784180671936,22.595950588860248,20.818471636073678,22.485382881091162,23.84444351944352,26.20355360898555,21.96571266731041,24.644839748458168,25.09888314300079,22.67558256960431,22.11358354906742,23.013424654049658,26.596982608640637,21.52564571866042,21.999580734928923,,,,,,
xub,24.5708926958927,20.34599672531416,22.12385334105233,22.280504961308534,23.876133354126313,21.82236596487593,15.311241059699315,21.01460685359577,22.604208754208752,24.62244646406798,23.217808667027416,21.9344698240241,23.171055377503343,22.054795537217416,23.465611363201724,22.766159310173393,23.1470223870434,20.524129931692954,24.59415546039472,20.481114097064324,22.296890704509014,23.33692029482694,20.604325986051045,23.052065527065523,25.34861608895114,22.849382822039075,25.12575504471109,26.19130237858309,20.154719819031595,21.984023711652,17.69074311376232,23.37853019995877,21.73113545810914,24.05493583536347,23.486233209711827,23.530348523461186,19.265886890886893,23.0185083135488,20.736764340457523,21.65229023427553,22.06951504465642,13.23534602511983,18.982331313661874,16.30619932043133,18.700531727842648,26.11771154589782,14.24635868355264,24.160369064428828,20.530608503281783,20.534537657886997,22.375525708859044,15.938701214193758,21.728596048010395,24.371060389967948,21.4268228978238,24.15937202893724,21.91222535326309,22.7591661308398,22.678653829164034,18.014397979690674,21.8601652976653,17.108675397880553,25.023621004599264,19.649505252163625,22.657587733122494,25.44638082071592,24.389956071080913,24.181411306411302,19.006035631035633,21.26775282330838,21.756097414823408,22.855384394676673,24.347870339537003,21.61051619246591,22.29703994226053,22.62887251553968,21.29150496942474,18.941621033287703,22.49573771564512,21.95960704268631,22.923712572150073,22.92654516334329,24.155294292121393,15.53587171719556,18.21568396405305,16.262562651206263,18.113880450615145,22.12955552753347,24.090146719222805,23.284480429701013,23.395223536527883,25.251760805332236,21.646043000209666,24.100679638789398,23.007271218247716,24.77532502327394,21.478428393326585,23.01025116699676,22.023222217624976,,,,,
yea,23.66732804232804,19.416413052489006,20.684847487581862,21.707065913884097,22.883777216523693,20.11180725404863,13.053681349222147,20.27953102453103,20.821921596921598,22.7951492951493,22.33451041401409,21.337059424950052,21.569156537906537,21.037957948484262,21.961019569453303,21.69123247783962,22.030418035572673,19.681824348491013,24.2406463811103,19.276276424193092,21.627492496049197,21.89971958241189,19.389961270115908,22.557466309584957,24.066085534835537,22.43189145923521,24.8340330304616,24.649559082892413,19.12713560780571,20.347953612581268,16.930876254329863,22.3197742733457,21.59537947037947,22.079851444851442,22.77454606796712,22.875531632110576,19.776397213897212,21.572454116326664,19.792031882549125,20.245311211292222,21.155031921716674,6.685818704238959,18.153577101424283,14.416204108485713,17.22441962390416,24.702307877307874,11.962954428160614,23.229775302355947,19.355421926298217,19.305011712228204,21.022032494254717,16.985112880946215,21.191437619808408,23.650204072823122,20.82848866482887,22.77773072338289,21.635822510822507,22.128285429518833,20.79995226709144,17.8942391918438,20.341154601571265,13.307354730035144,22.98785350452017,19.557848356549655,22.690910730683463,23.93851041431687,23.504243814727683,22.80685961935962,18.35920526014866,21.25446569891014,20.645513564328,21.58437016200174,23.316611474944803,20.400368200639942,21.16571043112139,21.587074151507146,20.82717105589446,19.679940121606787,21.128712780275283,21.119538726020206,22.891014036468583,22.154134754134756,22.824400483284656,12.497301667404761,16.510742825481028,13.76554676372748,16.456618331177477,20.875057234432237,23.19942587937094,21.51064314770197,22.838496674893733,24.950130557273415,20.277683008815078,21.57142417203393,22.056588028237513,23.664034842226332,20.074726819572177,21.727539356405337,20.746535752334722,13.919340038319644,,,,
yi,10.868882275132274,22.853957595434867,22.5640243902439,23.34548868639778,23.60750360750361,21.56583694083694,24.471065838922982,20.74348889592792,20.672410192147034,24.49092487373737,17.790343915343914,22.19321188071188,21.02392324451148,20.54302615119923,20.140736732403404,13.2728269993895,6.881028693528695,21.314726939726945,15.304716117216119,21.213125485625486,21.230221167721165,20.894682981417674,21.810393932990088,18.370225068141735,22.368815212565213,10.742880485527547,22.2651911976912,21.504148629148627,22.722557920474586,21.060895215895215,23.379123577040247,21.202651515151516,23.020916005291003,21.725311147186147,21.0795072982573,20.861836148600855,20.60279304029304,17.042562312970478,21.62243023180523,23.212129278989742,24.98760267510268,24.454352746019413,24.195037215870553,23.768801414634748,24.146930615680613,24.38668021321083,24.06809895351562,24.744264624264623,21.492927211677213,23.110008818342155,19.208333333333332,23.37994071146245,20.425566454821777,10.063492063492065,21.970047313797313,23.902713773681512,21.73955121938993,20.656890331890335,25.017599654618884,22.963694484527817,22.85460758377425,23.48060966810967,22.54726473922903,21.71671590820527,21.313492063492063,23.12757936507937,9.981944444444444,13.970746845746845,23.908410138248847,22.642384731670443,20.843188832772164,21.192773839408456,20.668601034980345,22.106871493890722,21.246074879227052,22.214440740883045,22.704694908266337,23.950233100233103,20.87466144966145,20.021527225608857,20.713734567901234,13.830229955229957,23.007711038961038,24.104171677088342,22.943497474747474,23.776385073260073,24.1817939005439,20.749819624819622,24.065308025308028,22.321693121693123,23.178494769119773,22.434974747474747,21.374673306491488,21.962662337662337,21.061743811743813,22.91104320516085,21.859213702963704,21.274329836829835,24.49826589009281,24.66535085285085,24.134885561968893,,,
za,22.666836734693874,24.883692365835223,22.391604010025063,23.385773760773763,25.164568764568767,24.54352139406487,24.61360345081275,23.396175424192663,22.76559934318555,22.707054673721338,23.451719576719576,22.141120051446137,22.91930060680061,23.89983178011347,22.865768563034187,20.648435442553087,22.250744691816124,24.249502164502164,21.736111111111114,24.94561402649638,22.19312338678536,23.74910714285714,24.65768855557588,26.17671717171717,23.866001564945226,21.540809884559884,25.323730374103505,23.54775588396278,23.130219116632162,25.24060554829786,23.425407020515717,23.206252419667052,24.471336744064015,24.02466797605686,21.95531014369043,23.685504440786126,22.63804713804714,25.07576530612245,25.733662783295138,23.3707597047761,27.126958722029148,25.40695385532342,24.901099805991112,26.587311088669782,25.685017880670056,23.123103408029884,24.068945547206415,25.00399212715389,24.196266175139414,24.510367651672002,19.659147869674186,22.98297258297259,24.565184815184814,21.47371031746032,23.93332215515314,12.996336379669714,26.965761593478987,23.845728171199866,27.052973630438423,25.594044089968005,22.88652832674572,25.888325442673274,24.71188630490956,22.804755892255898,25.588038119288118,22.920570500927642,22.390668767507,22.51507846728435,25.635395100069015,21.799926346801346,19.94427975406236,24.362865225541285,23.61478476304058,24.826091380439205,22.664040526328662,25.45757118468386,24.86075428194993,26.652840516970954,24.443119931215172,23.2243265993266,22.238549933862434,22.400758219954646,24.49717321020138,26.40816942719117,24.094955467238076,24.925681504485848,25.496994249711637,22.587020537601934,14.05372893929232,23.53035714285714,24.519262825297307,22.819264069264072,25.316982113493744,24.828201970443356,23.468589313659734,20.096866823652537,23.837132742062316,22.139615470601388,27.39124373279303,26.138210521362694,24.58828972959408,22.745464852607707,,
zu,29.041049416049418,24.19438209253024,25.7819113076466,25.939817274923662,27.098833871155307,25.104230077914284,23.1383083290978,24.77515003378974,25.510205270919553,27.03795898545899,27.72561813186813,27.65538142413142,26.634456628642674,25.179326075159405,26.524677162664176,27.555355328432256,27.201662166336078,22.721568276896143,29.017425246148647,23.219402245264316,26.015440528738402,26.794365174299386,23.8863673265269,26.997380183918644,29.309901682242106,26.95041185666186,28.9580202683651,29.10019841269841,25.055265545019644,24.484734816465586,24.36908719695605,29.14236755308184,25.46422827818176,27.890916821273965,28.005430710593753,27.392764045989846,21.13228627433173,26.121603823526904,23.06961828082518,24.024602356333126,25.29282050691625,21.50602130110327,24.30725297016281,23.56276442137098,23.573243040576696,28.479954304954305,21.97816186545695,27.36456676906115,23.44630472954941,25.5980369812337,28.443188454058017,22.704116040654505,25.084104041952873,27.85851212279784,25.671281880058476,28.137832405689547,25.072255373594658,24.722898446582654,25.151105395786246,22.449254866263065,24.513087441658865,24.44789318149974,28.94968316707447,22.581695203530646,25.752524607175765,28.065848136660154,27.712548399313103,27.695210474280238,18.93557236414379,25.593552714646464,28.132504790291676,26.06910194274325,25.669130869130868,24.15129900963234,23.927649487264873,26.153107565498054,24.04732950487668,21.661488763761486,25.341505885713204,25.27409886861107,26.440556762925183,27.631606268511028,27.730647455381494,23.17404658183347,25.53550752526162,22.074436492469278,22.25235445739303,26.601724664224662,27.922108329023224,23.406928389071247,26.999111021998342,27.526515151515152,24.847468707762822,26.651265015848352,26.197438052491247,28.310672871814177,24.71568546701526,26.65730250836634,25.598320710022833,22.385242944669173,22.34216616716617,27.1197941718775,30.150449005359718,
